Symbol,Security Name,Market Category,Test Issue,Financial Status,Round Lot Size,ETF,NextShares,Saved
NBTX,Nanobiotix S.A. - ADSs,Q,N,N,100,N,N,True
NCBS,Nicolet Bankshares Inc. - Common Stock,S,N,N,100,N,N,True
NCMI,"National CineMedia, Inc. - Common Stock",Q,N,N,100,N,N,True
NCNA,NuCana plc - American Depositary Shares,Q,N,N,100,N,N,True
NCNO,"nCino, Inc. - Common Stock",Q,N,N,100,N,N,True
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",S,N,N,100,N,N,True
NCTY,The9 Limited - American Depository Shares,S,N,N,100,N,N,True
NDAC,NightDragon Acquisition Corp. - Class A Common stock,S,N,N,100,N,N,True
NDACU,NightDragon Acquisition Corp. - SCALE Units,S,N,N,100,N,N,True
NDACW,NightDragon Acquisition Corp. - Warrants to purchase Class A common stock,S,N,N,100,N,N,True
NDAQ,"Nasdaq, Inc. - Common Stock",Q,N,N,100,N,N,True
NDLS,Noodles & Company - Common Stock,Q,N,N,100,N,N,True
NDRA,ENDRA Life Sciences Inc. - Common Stock,S,N,N,100,N,N,True
NDRAW,ENDRA Life Sciences Inc. - Warrants,S,N,N,100,N,N,True
NDSN,Nordson Corporation - Common Stock,Q,N,N,100,N,N,True
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",S,N,N,100,N,N,True
NEGG,"Newegg Commerce, Inc. - Common Shares",S,N,N,100,N,N,True
NEO,"NeoGenomics, Inc. - Common Stock",S,N,N,100,N,N,True
NEOG,Neogen Corporation - Common Stock,Q,N,N,100,N,N,True
NEON,Neonode Inc. - Common Stock,S,N,N,100,N,N,True
NEPH,"Nephros, Inc. - Common Stock",S,N,N,100,N,N,True
NEPT,Neptune Wellness Solutions Inc. - Ordinary Shares,S,N,N,100,N,N,True
NERV,"Minerva Neurosciences, Inc - Common Stock",G,N,N,100,N,N,True
NESR,National Energy Services Reunited Corp. - Ordinary Shares,S,N,N,100,N,N,True
NESRW,National Energy Services Reunited Corp. - Warrant,S,N,N,100,N,N,True
NETE,"Net Element, Inc. - Common Stock",S,N,N,100,N,N,True
NEWT,Newtek Business Services Corp. - Common Stock,G,N,N,100,N,N,True
NEWTL,Newtek Business Services Corp. - 5.75% Notes due 2024,G,N,N,100,N,N,True
NEWTZ,Newtek Business Services Corp. - 5.50% Notes Due 2026,G,N,N,100,N,N,True
NEXI,"NexImmune, Inc. - Common Stock",G,N,N,100,N,N,True
NEXT,NextDecade Corporation - Common Stock,S,N,N,100,N,N,True
NFBK,"Northfield Bancorp, Inc. - Common Stock",Q,N,N,100,N,N,True
NFE,New Fortress Energy Inc. - Class A Common Stock,Q,N,N,100,N,N,True
NFLX,"Netflix, Inc. - Common Stock",Q,N,N,100,N,N,True
NFTY,First Trust India Nifty 50 Equal Weight ETF,G,N,N,100,Y,N,True
NGAC,NextGen Acquisition Corporation - Class A Ordinary Shares,S,N,N,100,N,N,True
NGACU,NextGen Acquisition Corporation - Units,S,N,N,100,N,N,True
NGACW,NextGen Acquisition Corporation - Warrants,S,N,N,100,N,N,True
NGCA,NextGen Acquisition Corp. II - Class A Ordinary Shares,S,N,N,100,N,N,True
NGCAU,NextGen Acquisition Corp. II - Units,S,N,N,100,N,N,True
NGCAW,NextGen Acquisition Corp. II - Warrant,S,N,N,100,N,N,True
NGM,"NGM Biopharmaceuticals, Inc. - Common Stock",Q,N,N,100,N,N,True
NGMS,NeoGames S.A. - Ordinary Shares,G,N,N,100,N,N,True
NH,"NantHealth, Inc. - Common Stock",Q,N,N,100,N,N,True
NHTC,Natural Health Trends Corp. - Commn Stock,S,N,N,100,N,N,True
NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,Q,N,N,100,N,N,True
NICK,"Nicholas Financial, Inc. - Common Stock",Q,N,N,100,N,N,True
NISN,"NiSun Intl Enterprise Development Group Co, Ltd - Class A Common Shares",S,N,N,100,N,N,True
NIU,Niu Technologies - American Depositary Shares,G,N,N,100,N,N,True
NKLA,Nikola Corporation - Common Stock,Q,N,N,100,N,N,True
NKSH,"National Bankshares, Inc. - Common Stock",S,N,N,100,N,N,True
NKTR,Nektar Therapeutics - Common Stock,Q,N,N,100,N,N,True
NKTX,"Nkarta, Inc. - Common Stock",Q,N,N,100,N,N,True
NLITU,Northern Lights Acquisition Corp. - Units,S,N,N,100,N,N,True
NLOK,NortonLifeLock Inc. - Common Stock,Q,N,N,100,N,N,True
NLSP,NLS Pharmaceutics Ltd. - Common Shares,S,N,N,100,N,N,True
NLSPW,NLS Pharmaceutics Ltd. - Warrant,S,N,N,100,N,N,True
NLTX,"Neoleukin Therapeutics, Inc. - Common Stock",G,N,N,100,N,N,True
NMFC,New Mountain Finance Corporation - Common Stock,Q,N,N,100,N,N,True
NMIH,NMI Holdings Inc - Common Stock,G,N,N,100,N,N,True
NMMC,North Mountain Merger Corp. - Class A Common Stock,S,N,N,100,N,N,True
NMMCU,North Mountain Merger Corp. - Unit,S,N,N,100,N,N,True
NMMCW,North Mountain Merger Corp. - Warrant,S,N,N,100,N,N,True
NMRD,Nemaura Medical Inc. - Common Stock,S,N,N,100,N,N,True
NMRK,"Newmark Group, Inc. - Class A Common Stock",Q,N,N,100,N,N,True
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,S,N,N,100,N,N,True
NMTR,"9 Meters Biopharma, Inc. - Common Stock",S,N,N,100,N,N,True
NNBR,"NN, Inc. - Common Stock",Q,N,N,100,N,N,True
NNDM,Nano Dimension Ltd. - American Depositary Shares,S,N,N,100,N,N,True
NNOX,NANO-X IMAGING LTD - Ordinary Shares,G,N,N,100,N,N,True
NOAC,Natural Order Acquisition Corp. - Common Stock,S,N,N,100,N,N,True
NOACU,Natural Order Acquisition Corp. - Unit,S,N,N,100,N,N,True
NOACW,Natural Order Acquisition Corp. - Warrant,S,N,N,100,N,N,True
NODK,"NI Holdings, Inc. - Common Stock",S,N,N,100,N,N,True
NOTV,"Inotiv, Inc. - Common Stock",S,N,N,100,N,N,True
NOVN,"Novan, Inc. - Common Stock",S,N,N,100,N,N,True
NOVT,Novanta Inc. - Common Shares,Q,N,N,100,N,N,True
NOVVU,Nova Vision Acquisition Corp. - Unit,S,N,N,100,N,N,True
NPCE,"Neuropace, Inc. - Common Stock",G,N,N,100,N,N,True
NRAC,Noble Rock Acquisition Corporation - Class A Ordinary share,S,N,N,100,N,N,True
NRACU,Noble Rock Acquisition Corporation - Unit,S,N,N,100,N,N,True
NRACW,Noble Rock Acquisition Corporation - Warrant,S,N,N,100,N,N,True
NRBO,"NeuroBo Pharmaceuticals, Inc. - Common Stock",S,N,N,100,N,N,True
NRC,National Research Corporation - Common Stock,Q,N,N,100,N,N,True
NRIM,Northrim BanCorp Inc - Common Stock,Q,N,N,100,N,N,True
NRIX,"Nurix Therapeutics, Inc. - Common stock",G,N,N,100,N,N,True
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",G,N,N,100,N,N,True
NRXPW,"NRX Pharmaceuticals, Inc. - Warrant",G,N,N,100,N,N,True
NSEC,"National Security Group, Inc. - Common Stock",G,N,N,100,N,N,True
NSIT,"Insight Enterprises, Inc. - Common Stock",Q,N,N,100,N,N,True
NSPR,InspireMD Inc. - Common Stock,S,N,N,100,N,N,True
NSPRZ,InspireMD Inc. - Series B Warrants,S,N,N,100,N,N,True
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",Q,N,N,100,N,N,True
NSTG,"NanoString Technologies, Inc. - Common Stock",G,N,N,100,N,N,True
NSYS,Nortech Systems Incorporated - Common Stock,S,N,N,100,N,N,True
NTAP,"NetApp, Inc. - Common Stock",Q,N,N,100,N,N,True
NTCT,"NetScout Systems, Inc. - Common Stock",Q,N,N,100,N,N,True
NTES,"NetEase, Inc. - American Depositary Shares, each representing 5 ordinary shares",Q,N,N,100,N,N,True
NTGR,"NETGEAR, Inc. - Common Stock",Q,N,N,100,N,N,True
NTIC,Northern Technologies International Corporation - Common Stock,G,N,N,100,N,N,True
NTLA,"Intellia Therapeutics, Inc. - Common Stock",G,N,N,100,N,N,True
NTNX,"Nutanix, Inc. - Class A Common Stock",Q,N,N,100,N,N,True
NTRA,"Natera, Inc. - Common Stock",Q,N,N,100,N,N,True
NTRS,Northern Trust Corporation - Common Stock,Q,N,N,100,N,N,True
NTRSO,"Northern Trust Corporation - Depositary Shares Each Representing a 1/1,000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock",Q,N,N,100,N,N,True
NTUS,Natus Medical Incorporated - Common Stock,Q,N,N,100,N,N,True
NTWK,NETSOL Technologies Inc. - Common Stock,S,N,N,100,N,N,True
NUAN,"Nuance Communications, Inc. - Common Stock",Q,N,N,100,N,N,True
NURO,"NeuroMetrix, Inc. - Common Stock",S,N,N,100,N,N,True
NUVA,"NuVasive, Inc. - Common Stock",Q,N,N,100,N,N,True
NUVL,"Nuvalent, Inc. - Class A Common Stock",Q,N,N,100,N,N,True
NUWE,"Nuwellis, Inc. - Common Stock",S,N,N,100,N,N,True
NUZE,"NuZee, Inc. - Common Stock",S,N,N,100,N,N,True
NVAX,"Novavax, Inc. - Common Stock",Q,N,N,100,N,N,True
NVCN,Neovasc Inc. - Common Shares,S,N,D,100,N,N,True
NVCR,NovoCure Limited - Ordinary Shares,Q,N,N,100,N,N,True
NVDA,NVIDIA Corporation - Common Stock,Q,N,N,100,N,N,True
NVEC,NVE Corporation - Common Stock,S,N,N,100,N,N,True
NVEE,"NV5 Global, Inc. - Common Stock",S,N,N,100,N,N,True
NVFY,"Nova Lifestyle, Inc - Common Stock",S,N,N,100,N,N,True
NVIV,InVivo Therapeutics Holdings Corp. - Common Stock,S,N,D,100,N,N,True
NVMI,Nova Ltd. - Ordinary Shares,Q,N,N,100,N,N,True
NVOS,"Novo Integrated Sciences, Inc. - Common Stock",S,N,N,100,N,N,True
NVSA,New Vista Acquisition Corp - Class A Ordinary Shares,S,N,N,100,N,N,True
NVSAU,New Vista Acquisition Corp - Unit,S,N,N,100,N,N,True
NVSAW,New Vista Acquisition Corp - Redeemable Warrant to purchase Class A Ordinary Shares,S,N,N,100,N,N,True
NVVE,Nuvve Holding Corp. - Common Stock,S,N,N,100,N,N,True
NVVEW,Nuvve Holding Corp. - Warrant,S,N,N,100,N,N,True
NWBI,"Northwest Bancshares, Inc. - Common Stock",Q,N,N,100,N,N,True
NWE,NorthWestern Corporation - Common Stock,Q,N,N,100,N,N,True
NWFL,Norwood Financial Corp. - Common Stock,G,N,N,100,N,N,True
NWL,Newell Brands Inc. - Common Stock,Q,N,N,100,N,N,True
NWLI,"National Western Life Group, Inc. - Class A Common Stock",Q,N,N,100,N,N,True
NWPX,Northwest Pipe Company - Common Stock,Q,N,N,100,N,N,True
NWS,News Corporation - Class B Common Stock,Q,N,N,100,N,N,True
NWSA,News Corporation - Class A Common Stock,Q,N,N,100,N,N,True
NXGN,"NextGen Healthcare, Inc. - Common Stock",Q,N,N,100,N,N,True
NXPI,NXP Semiconductors N.V. - Common Stock,Q,N,N,100,N,N,True
NXST,"Nexstar Media Group, Inc. - Class A Common Stock",Q,N,N,100,N,N,True
NXTC,"NextCure, Inc. - Common Stock",Q,N,N,100,N,N,True
NXTD,NXT-ID Inc. - Common Stock,S,N,N,100,N,N,True
NXTG,First Trust Indxx NextG ETF,G,N,N,100,Y,N,True
NXTP,"NextPlay Technologies, Inc. - Common Stock",S,N,N,100,N,N,True
NYMT,"New York Mortgage Trust, Inc. - Common Stock",Q,N,N,100,N,N,True
NYMTL,"New York Mortgage Trust, Inc. - 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock, $0.01 par value per share",Q,N,N,100,N,N,True
NYMTM,"New York Mortgage Trust, Inc. - 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",Q,N,N,100,N,N,True
NYMTN,"New York Mortgage Trust, Inc. - 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",Q,N,N,100,N,N,True
NYMTP,"New York Mortgage Trust, Inc. - 7.75% Series B Cumulative Redeemable Preferred Stock",Q,N,N,100,N,N,True
NYMX,Nymox Pharmaceutical Corporation - Common Stock,S,N,N,100,N,N,True
NYXH,Nyxoah SA - Ordinary Shares,G,N,N,100,N,N,True
OAS,Oasis Petroleum Inc. - Common Stock,Q,N,N,100,N,N,True
OB,Outbrain Inc. - Common Stock,Q,N,N,100,N,N,True
OBAS,Optibase Ltd. - Ordinary Shares,G,N,N,100,N,N,True
OBCI,"Ocean Bio-Chem, Inc. - Common Stock",S,N,N,100,N,N,True
OBLG,Oblong Inc. - Common Stock,S,N,N,100,N,N,True
OBNK,"Origin Bancorp, Inc. - Common Stock",Q,N,N,100,N,N,True
OBSV,ObsEva SA - Common Shares,Q,N,N,100,N,N,True
OBT,"Orange County Bancorp, Inc. - Common Stock",S,N,N,100,N,N,True
OCAX,OCA Acquisition Corp. - Class A Common Stock,S,N,N,100,N,N,True
OCAXU,OCA Acquisition Corp. - Unit,S,N,N,100,N,N,True
OCAXW,OCA Acquisition Corp. - Warrant,S,N,N,100,N,N,True
OCC,Optical Cable Corporation - Common Stock,G,N,N,100,N,N,True
OCCI,"OFS Credit Company, Inc. - Common Stock",S,N,N,100,N,N,True
OCCIO,"OFS Credit Company, Inc. - 6.125% Series C Term Preferred Stock",S,N,N,100,N,N,True
OCCIP,"OFS Credit Company, Inc. - 6.875% Series A Term Preferred Stock",S,N,N,100,N,N,True
OCDX,Ortho Clinical Diagnostics plc - Ordinary Shares,Q,N,N,100,N,N,True
OCFC,OceanFirst Financial Corp. - Common Stock,Q,N,N,100,N,N,True
OCFCP,OceanFirst Financial Corp. - Depositary Shares,Q,N,N,100,N,N,True
OCG,Oriental Culture Holding LTD - Ordinary Shares,S,N,N,100,N,N,True
OCGN,"Ocugen, Inc. - Common Stock",S,N,N,100,N,N,True
OCSL,Oaktree Specialty Lending Corporation - Common Stock,Q,N,N,100,N,N,True
OCUL,"Ocular Therapeutix, Inc. - Common Stock",G,N,N,100,N,N,True
OCUP,"Ocuphire Pharma, Inc. - Common Stock",S,N,N,100,N,N,True
OCX,Oncocyte Corporation - Common Stock,G,N,N,100,N,N,True
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",Q,N,N,100,N,N,True
ODP,The ODP Corporation - Common Stock,Q,N,N,100,N,N,True
ODT,"Odonate Therapeutics, Inc. - Common Stock",Q,N,N,100,N,N,True
OEG,"Orbital Energy Group, Inc. - Common Stock",S,N,N,100,N,N,True
OEPW,One Equity Partners Open Water I Corp. - Class A Common Stock,S,N,N,100,N,N,True
OEPWU,One Equity Partners Open Water I Corp. - Unit,S,N,N,100,N,N,True
OEPWW,One Equity Partners Open Water I Corp. - Warrant,S,N,N,100,N,N,True
OESX,"Orion Energy Systems, Inc. - Common Stock",S,N,N,100,N,N,True
OFED,Oconee Federal Financial Corp. - Common Stock,S,N,N,100,N,N,True
OFIX,Orthofix Medical Inc.  - Common Stock,Q,N,N,100,N,N,True
OFLX,"Omega Flex, Inc. - Common Stock",G,N,N,100,N,N,True
OFS,OFS Capital Corporation - Common Stock,Q,N,N,100,N,N,True
OFSSG,OFS Capital Corporation - 6.25% Notes Due 2023,Q,N,N,100,N,N,True
OFSSI,OFS Capital Corporation - 5.95% Notes due 2026,Q,N,N,100,N,N,True
OGI,Organigram Holdings Inc. - Common Shares,Q,N,N,100,N,N,True
OHPA,Orion Acquisition Corp. - Class A common stock,S,N,N,100,N,N,True
OHPAU,Orion Acquisition Corp. - Unit,S,N,N,100,N,N,True
OHPAW,Orion Acquisition Corp. - Warrant,S,N,N,100,N,N,True
OIIM,O2Micro International Limited - American Depositary Shares,Q,N,N,100,N,N,True
OKTA,"Okta, Inc. - Class A Common Stock",Q,N,N,100,N,N,True
OLB,"The OLB Group, Inc. - Common Stock",S,N,N,100,N,N,True
OLD,The Long-Term Care ETF,G,N,N,100,Y,N,True
OLED,Universal Display Corporation - Common Stock,Q,N,N,100,N,N,True
OLK,Olink Holding AB (publ) - American Depositary Shares,G,N,N,100,N,N,True
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",G,N,N,100,N,N,True
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",Q,N,N,100,N,N,True
OM,"Outset Medical, Inc. - Common Stock",Q,N,N,100,N,N,True
OMAB,Grupo Aeroportuario del Centro Norte S.A.B. de C.V. - American Depositary Shares each representing 8 Series B shares,Q,N,N,100,N,N,True
OMCL,"Omnicell, Inc. - Common Stock",Q,N,N,100,N,N,True
OMEG,Omega Alpha SPAC - Class A Ordinary Shares,S,N,N,100,N,N,True
OMER,Omeros Corporation - Common Stock,G,N,N,100,N,N,True
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",S,N,N,100,N,N,True
OMGA,"Omega Therapeutics, Inc. - Common Stock",Q,N,N,100,N,N,True
OMIC,"Singular Genomics Systems, Inc. - Common Stock",Q,N,N,100,N,N,True
OMP,"Oasis Midstream Partners LP - Common Units, Representing Limited Partner Interests",Q,N,N,100,N,N,True
ON,ON Semiconductor Corporation - Common Stock,Q,N,N,100,N,N,True
ONB,Old National Bancorp - Common Stock,Q,N,N,100,N,N,True
ONCR,"Oncorus, Inc. - Common Stock",G,N,N,100,N,N,True
ONCS,OncoSec Medical Incorporated - Common Stock,S,N,N,100,N,N,True
ONCT,"Oncternal Therapeutics, Inc.  - Common Stock",S,N,N,100,N,N,True
ONCY,Oncolytics Biotech Inc. - Common Shares,S,N,N,100,N,N,True
ONDS,Ondas Holdings Inc. - Common Stock,S,N,N,100,N,N,True
ONEM,"1Life Healthcare, Inc. - Common Stock",Q,N,N,100,N,N,True
ONEQ,Fidelity Nasdaq Composite Index ETF,G,N,N,100,Y,N,True
ONEW,OneWater Marine Inc. - Class A Common Stock,G,N,N,100,N,N,True
ONTX,"Onconova Therapeutics, Inc. - Common Stock",S,N,N,100,N,N,True
ONVO,"Organovo Holdings, Inc. - Common Stock",S,N,N,100,N,N,True
OPBK,OP Bancorp - Common Stock,G,N,N,100,N,N,True
OPCH,"Option Care Health, Inc. - Common Stock",Q,N,N,100,N,N,True
OPEN,Opendoor Technologies Inc  - Common Stock,Q,N,N,100,N,N,True
OPGN,"OpGen, Inc. - Common Stock",S,N,N,100,N,N,True
OPHC,"OptimumBank Holdings, Inc. - Common Stock",S,N,N,100,N,N,True
OPI,Office Properties Income Trust - Common Shares of Beneficial Interest,Q,N,N,100,N,N,True
OPINL,Office Properties Income Trust - 6.375% Senior Notes due 2050,G,N,N,100,N,N,True
OPK,"Opko Health, Inc. - Common Stock",Q,N,N,100,N,N,True
OPNT,"Opiant Pharmaceuticals, Inc. - Common Stock",S,N,N,100,N,N,True
OPOF,Old Point Financial Corporation - Common Stock,S,N,N,100,N,N,True
OPRA,Opera Limited - American Depositary Shares,Q,N,N,100,N,N,True
OPRT,Oportun Financial Corporation - common stock,Q,N,N,100,N,N,True
OPRX,OptimizeRx Corporation - Common Stock,S,N,N,100,N,N,True
OPT,Opthea Limited - American Depositary Shares,Q,N,N,100,N,N,True
OPTN,"OptiNose, Inc. - Common Stock",Q,N,N,100,N,N,True
ORBC,ORBCOMM Inc. - Common Stock,Q,N,N,100,N,N,True
ORGN,"Origin Materials, Inc. - Class A Common Stock",S,N,N,100,N,N,True
ORGNW,"Origin Materials, Inc. - Warrant",S,N,N,100,N,N,True
ORGO,Organogenesis Holdings Inc.  - Class A ,S,N,D,100,N,N,True
ORGS,Orgenesis Inc. - Common Stock,S,N,N,100,N,N,True
ORIA,Orion Biotech Opportunities Corp. - Class A Ordinary Share,S,N,N,100,N,N,True
ORIAU,Orion Biotech Opportunities Corp. - Units,S,N,N,100,N,N,True
ORIAW,Orion Biotech Opportunities Corp. - Warrant,S,N,N,100,N,N,True
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",Q,N,N,100,N,N,True
ORLY,"O'Reilly Automotive, Inc. - Common Stock",Q,N,N,100,N,N,True
ORMP,Oramed Pharmaceuticals Inc. - Common Stock,S,N,N,100,N,N,True
ORPH,Orphazyme A/S - American Depositary Shares,Q,N,N,100,N,N,True
ORRF,Orrstown Financial Services Inc - Common Stock,S,N,N,100,N,N,True
ORTX,Orchard Therapeutics plc - American Depositary Shares,Q,N,N,100,N,N,True
OSAT,Orbsat Corp - Common Stock,S,N,N,100,N,N,True
OSATW,Orbsat Corp - Warrants,S,N,N,100,N,N,True
OSBC,"Old Second Bancorp, Inc. - Common Stock",Q,N,N,100,N,N,True
OSIS,"OSI Systems, Inc. - Common Stock",Q,N,N,100,N,N,True
OSMT,Osmotica Pharmaceuticals plc - Ordinary Shares,Q,N,N,100,N,N,True
OSN,"Ossen Innovation Co., Ltd. - American Depositary Shares",S,N,N,100,N,N,True
OSPN,OneSpan Inc. - Common Stock,S,N,N,100,N,N,True
OSS,"One Stop Systems, Inc. - Common Stock",S,N,N,100,N,N,True
OSTK,"Overstock.com, Inc. - Common Stock",G,N,N,100,N,N,True
OSTR,Oyster Enterprises Acquisition Corp. - Class A Common Stock,S,N,N,100,N,N,True
OSTRU,Oyster Enterprises Acquisition Corp. - Unit,S,N,N,100,N,N,True
OSTRW,Oyster Enterprises Acquisition Corp. - Warrant,S,N,N,100,N,N,True
OSUR,"OraSure Technologies, Inc. - Common Stock",Q,N,N,100,N,N,True
OSW,OneSpaWorld Holdings Limited - Common Shares,S,N,N,100,N,N,True
OTEC,OceanTech Acquisitions I Corp. - Class A Common Stock,S,N,N,100,N,N,True
OTECU,OceanTech Acquisitions I Corp. - Units,S,N,N,100,N,N,True
OTECW,OceanTech Acquisitions I Corp. - Warrant,S,N,N,100,N,N,True
OTEX,Open Text Corporation - Common Shares,Q,N,N,100,N,N,True
OTIC,"Otonomy, Inc. - Common Stock",Q,N,N,100,N,N,True
OTLK,"Outlook Therapeutics, Inc. - Common Stock",S,N,N,100,N,N,True
OTLKW,"Outlook Therapeutics, Inc. - Series A Warrant",S,N,N,100,N,N,True
OTLY,Oatly Group AB - American Depositary Shares,Q,N,N,100,N,N,True
OTMO,Otonomo Technologies Ltd. - Ordinary shares,G,N,N,100,N,N,True
OTMOW,Otonomo Technologies Ltd. - Warrant,G,N,N,100,N,N,True
OTRA,OTR Acquisition Corp. - Class A Common Stock,S,N,N,100,N,N,True
OTRAU,OTR Acquisition Corp. - Unit,S,N,N,100,N,N,True
OTRAW,OTR Acquisition Corp. - Warrant,S,N,N,100,N,N,True
OTRK,"Ontrak, Inc. - Common Stock",G,N,N,100,N,N,True
OTRKP,"Ontrak, Inc. - 9.50% Series A Cumulative Perpetual Preferred Stock",G,N,N,100,N,N,True
OTTR,Otter Tail Corporation - Common Stock,Q,N,N,100,N,N,True
OVBC,Ohio Valley Banc Corp. - Common Stock,G,N,N,100,N,N,True
OVID,Ovid Therapeutics Inc. - Common Stock,Q,N,N,100,N,N,True
OVLY,Oak Valley Bancorp (CA) - Common Stock,S,N,N,100,N,N,True
OXACU,Oxbridge Acquisition Corp. - Unit,S,N,N,100,N,N,True
OXBR,Oxbridge Re Holdings Limited - Ordinary Shares,S,N,N,100,N,N,True
OXBRW,Oxbridge Re Holdings Limited - Warrant,S,N,N,100,N,N,True
OXLC,Oxford Lane Capital Corp. - Common Stock,Q,N,N,100,N,N,True
OXLCL,Oxford Lane Capital Corp. - 6.75% Notes due 2031,Q,N,N,100,N,N,True
OXLCM,Oxford Lane Capital Corp. - 6.75% Series 2024 Term Preferred Stock,Q,N,N,100,N,N,True
OXLCP,Oxford Lane Capital Corp. - 6.25% Series 2027 Term Preferred Shares,Q,N,N,100,N,N,True
OXSQ,Oxford Square Capital Corp. - Closed End Fund,Q,N,N,100,N,N,True
OXSQG,Oxford Square Capital Corp. - 5.50% Notes due 2028,Q,N,N,100,N,N,True
OXSQL,Oxford Square Capital Corp. - 6.50% Notes due 2024,Q,N,N,100,N,N,True
OXSQZ,Oxford Square Capital Corp. - 6.25% Notes due 2026,Q,N,N,100,N,N,True
OYST,"Oyster Point Pharma, Inc. - common stock",Q,N,N,100,N,N,True
OZK,Bank OZK - Common Stock,Q,N,N,100,N,N,True
OZON,"Ozon Holdings PLC - ADS, each ADS representing one ordinary share",Q,N,N,100,N,N,True
PAA,"Plains All American Pipeline, L.P. - Common Units representing Limited Partner Interests",Q,N,N,100,N,N,True
PAAS,Pan American Silver Corp. - Common Stock,Q,N,N,100,N,N,True
PACB,"Pacific Biosciences of California, Inc. - Common Stock",Q,N,N,100,N,N,True
PACW,PacWest Bancorp - Common Stock,Q,N,N,100,N,N,True
PACX,Pioneer Merger Corp. - Class A Ordinary Share,S,N,N,100,N,N,True
PACXU,Pioneer Merger Corp. - Unit,S,N,N,100,N,N,True
PACXW,Pioneer Merger Corp. - Warrant,S,N,N,100,N,N,True
PAE,PAE Incorporated - Class A Common Stock,S,N,N,100,N,N,True
PAEWW,PAE Incorporated - Warrants,S,N,N,100,N,N,True
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",Q,N,N,100,N,N,True
PAHC,Phibro Animal Health Corporation - Class A Common Stock,G,N,N,100,N,N,True
PAIC,"Petra Acquisition, Inc. - Common Stock",S,N,N,100,N,N,True
PAICU,"Petra Acquisition, Inc. - Units",S,N,N,100,N,N,True
PAICW,"Petra Acquisition, Inc. - Warrant",S,N,N,100,N,N,True
PALI,"Palisade Bio, Inc. - Common Stock",S,N,N,100,N,N,True
PALT,"Paltalk, Inc. - Common Stock",S,N,N,100,N,N,True
PANA,Panacea Acquisition Corp. II - Class A Ordinary Shares,S,N,N,100,N,N,True
PANL,Pangaea Logistics Solutions Ltd. - Common Stock,S,N,N,100,N,N,True
PAQC,Provident Acquisition Corp. - Class A Ordinary Shares,S,N,N,100,N,N,True
PAQCU,Provident Acquisition Corp. - Units,S,N,N,100,N,N,True
PAQCW,Provident Acquisition Corp. - Warrant,S,N,N,100,N,N,True
PASG,"Passage Bio, Inc. - Common Stock",Q,N,N,100,N,N,True
PATI,"Patriot Transportation Holding, Inc. - Common Stock",Q,N,N,100,N,N,True
PATK,"Patrick Industries, Inc. - Common Stock",Q,N,N,100,N,N,True
